"date","films","time1","time2","time3","time4"
2022-09-24,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-24,"El acusado","17:00","19:45","22:30",NA
2022-09-24,"Viaje al paraíso","19:45","22:30",NA,NA
2022-09-24,"Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-25,"Modelo 77","17:00","19:30","22:30",NA
2022-09-25,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-25,"No te preocupes querida (V.O.S.E.)","22:30",NA,NA,NA
2022-09-25,"La casa entre los cactus","20:30","22:30",NA,NA
2022-09-25,"La vida padre","16:40","18:30","20:30","22:30"
2022-09-25,"El acusado","17:00","19:45","22:30",NA
2022-09-25,"Viaje al paraíso","19:45","22:30",NA,NA
2022-09-25,"Tadeo Jones 3. La tabla esmeralda","16:45","17:30","18:30",NA
2022-09-26,"Modelo 77","17:00","19:30","22:00",NA
2022-09-26,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-26,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA
2022-09-26,"La casa entre los cactus","17:15","19:45","22:00",NA
2022-09-26,"La vida padre","17:15","19:45","22:00",NA
2022-09-26,"El acusado","16:40","19:15","22:00",NA
2022-09-26,"Viaje al paraíso","19:45","22:00",NA,NA
2022-09-26,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-27,"Modelo 77","17:00","19:30","22:00",NA
2022-09-27,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-27,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA
2022-09-27,"La casa entre los cactus","17:15","19:45","22:00",NA
2022-09-27,"La vida padre","17:15","19:45","22:00",NA
2022-09-27,"El acusado","16:40","19:15","22:00",NA
2022-09-27,"Viaje al paraíso","19:45","22:00",NA,NA
2022-09-27,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
2022-09-28,"Modelo 77","17:00","19:30","22:00",NA
2022-09-28,"No te preocupes querida","17:00","19:30",NA,NA
2022-09-28,"No te preocupes querida (V.O.S.E.)","22:00",NA,NA,NA
2022-09-28,"La casa entre los cactus","17:15","19:45","22:00",NA
2022-09-28,"La vida padre","17:15","19:45","22:00",NA
2022-09-28,"El acusado","16:40","19:15","22:00",NA
2022-09-28,"Viaje al paraíso","19:45","22:00",NA,NA
2022-09-28,"Tadeo Jones 3. La tabla esmeralda","17:30",NA,NA,NA
