"date","films","time1","time2","time3","time4","original_title","director","length","country"
2022-11-04,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-05,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-05,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-05,"Vasil","20:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-05,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-05,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-05,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-05,"Lilo, mi amigo el cocodrilo","17:00",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-05,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-05,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-05,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-05,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-06,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-06,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-06,"Vasil","20:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-06,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-06,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-06,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-06,"Lilo, mi amigo el cocodrilo","17:00",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-06,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-06,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-06,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-06,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-07,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-07,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-07,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-07,"Vasil","17:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-07,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-07,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-07,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-07,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-07,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-07,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-07,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08,"No mires a los ojos","17:15","19:45",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-08,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-08,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-08,"Vasil","17:00",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-08,"Ámsterdam","19:45",NA,NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-08,"El cuarto pasajero","17:00","20:00",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-08,"Black Adam","17:00",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-08,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-08,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-08,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-09,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-09,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-09,"Tutankamón: El último viaje (V.O.S.E.)","20:00",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-09,"Vasil","17:00","22:30",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-09,"Ámsterdam","19:45","22:30",NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-09,"El cuarto pasajero","17:00","20:00","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-09,"Black Adam","17:00","22:30",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-11-09,"Mira cómo corren","22:30",NA,NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-11-09,"Un año, una noche (V.O.S.E.)","19:45",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-11-09,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-09,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-10,"Joyas ocultas del impresionismo (V.O.S.E.)","18:00","20:00",NA,NA,"Impressionisti segreti","Daniele Pini","80 min.","Italia"
2022-11-10,"No mires a los ojos","17:15","19:45",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-10,"Tutankamón: El último viaje","17:15",NA,NA,NA,"Tutankhamun: The Last Exhibition","Ernesto Pagano","90 min.","ITALIA"
2022-11-10,"Vasil","17:00",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-10,"Ámsterdam","19:45",NA,NA,NA,"Amsterdam","David O. Russell","134 min.","USA"
2022-11-10,"El cuarto pasajero","17:00","20:00",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-10,"Los renglones torcidos de Dios","16:45","19:00",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-10,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-11,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-11,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-11,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-11,"Lingui. Lazos sagrados (V.O.S.E.)","20:00",NA,NA,NA,"Lingui","Mahamat-Saleh Haroun","88 min.","CHAD"
2022-11-11,"Mi país imaginario","22:30",NA,NA,NA,"Mi país imaginario","Patricio Guzmán","83 min.","Chile"
2022-11-11,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-11,"No mires a los ojos","22:30",NA,NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-11,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-11,"El cuarto pasajero","17:30","19:45",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-11,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-11,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-11,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-12,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-12,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-12,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-12,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-12,"No mires a los ojos","19:45","22:30",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-12,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-12,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-12,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-12,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-12,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-13,"As bestas (V.O.S.E.)","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-13,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-13,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-13,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-13,"No mires a los ojos","19:45","22:30",NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-13,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-13,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-13,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-13,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-13,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-14,"As bestas","17:00","19:45","22:35",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-14,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-14,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-14,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-14,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-14,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-14,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-14,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-14,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-15,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-15,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-15,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-15,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-15,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-15,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-15,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-15,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-15,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16,"As bestas","17:00","19:45","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-16,"Black Panther: Wakanda Forever","17:30","20:45",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-16,"Black Panther: Wakanda Forever (V.O.S.E.)","22:00",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-16,"Tori y Lokita","20:00","22:30",NA,NA,"Tori et Lokita","Jean-Pierre y Luc Dardenne","88 min.","BELGICA"
2022-11-16,"No mires a los ojos","17:15","19:45","22:30",NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-16,"Vasil","17:30","20:00",NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-16,"El cuarto pasajero","17:30","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-16,"Los renglones torcidos de Dios","16:45",NA,NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-11-16,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17,"El leopardo de las nieves (V.O.S.E.)","20:15",NA,NA,NA,"La panthère des neiges","Marie Amiguet","92 min.","FRANCIA"
2022-11-17,"Sintiéndolo mucho","17:00","19:45",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-17,"As bestas","16:45","19:45",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-17,"Black Panther: Wakanda Forever","16:45",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-17,"Black Panther: Wakanda Forever (V.O.S.E.)","19:30",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-17,"VELAZQUEZ, el poder y el arte","18:00","20:00",NA,NA,"VELAZQUEZ, el poder y el arte","José Manuel López Vidal","71 min.","ESPAÃA"
2022-11-17,"No mires a los ojos","17:15",NA,NA,NA,"No mires a los ojos","Félix Viscarret","107 min.","ESPAÃA"
2022-11-17,"El cuarto pasajero","17:15",NA,NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-17,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-18,"R.M.N. (V.O.S.E.)","20:00",NA,NA,NA,"R.M.N.","Cristian Mungiu","125 min.","RumanÃ­a"
2022-11-18,"Armageddon Time","17:00","19:45","22:30",NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-18,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-18,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-18,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-18,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-18,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-18,"Vasil","17:15",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-18,"El cuarto pasajero","17:15","22:30",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-18,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-19,"Armageddon Time","17:00","19:45","22:30",NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-19,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-19,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-19,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-19,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-19,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-19,"El cuarto pasajero","17:15","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-19,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-19,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20,"Armageddon Time","17:00","19:45","22:30",NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-20,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-20,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-20,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-20,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-20,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-20,"El cuarto pasajero","17:15","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-20,"Lilo, mi amigo el cocodrilo","17:15",NA,NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-11-20,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21,"Armageddon Time","17:00","22:30",NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-21,"Armageddon Time (V.O.S.E.)","19:45",NA,NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-21,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-21,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-21,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-21,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-21,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-21,"Vasil","17:15",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-21,"El cuarto pasajero","17:15","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-21,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22,"Armageddon Time","17:00","22:30",NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-22,"Armageddon Time (V.O.S.E.)","19:45",NA,NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-22,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-22,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-22,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-22,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-22,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-22,"Vasil","17:15",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-22,"El cuarto pasajero","17:15","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-22,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23,"Armageddon Time","17:00","22:30",NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-23,"Armageddon Time (V.O.S.E.)","19:45",NA,NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-23,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-23,"Sintiéndolo mucho","19:45","22:30",NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-23,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-23,"Black Panther: Wakanda Forever","17:15","20:30",NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-23,"Black Panther: Wakanda Forever (V.O.S.E.)","22:15",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-23,"Vasil","17:15",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-23,"El cuarto pasajero","17:15","19:45","22:30",NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-23,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24,"POMPEYA, Mito y leyenda","18:00","20:00",NA,NA,"POMPEYA, Mito y leyenda","Pappi Corsicato","83 min.","ITALIA"
2022-11-24,"Armageddon Time","17:00",NA,NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-24,"La Maternal","17:00","19:30",NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-24,"Sintiéndolo mucho","19:45",NA,NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-24,"As bestas","16:45","19:30",NA,NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-24,"Vasil","17:15",NA,NA,NA,"Vasil","Avelina Prat","93 min.","ESPAÃA"
2022-11-24,"El cuarto pasajero","17:15","19:45",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-24,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25,"Hasta los huesos: Bones and All","17:00","19:45",NA,NA,"Bones and All","Luca Guadagnino","129 min.","ITALIA"
2022-11-25,"Hasta los huesos: Bones and All (V.O.S.E.)","22:30",NA,NA,NA,"Bones and All","Luca Guadagnino","129 min.","ITALIA"
2022-11-25,"Historias para no contar","17:15","19:40","22:30",NA,"Historias para no contar","Cesc Gay","99 min.","ESPAÃA"
2022-11-25,"Mundo extraño","17:15","20:20",NA,NA,"Strange World","Don Hall, Qui Nguyen","102 min.","USA"
2022-11-25,"Armageddon Time","22:30",NA,NA,NA,"Armageddon Time","James Gray","114 min.","USA"
2022-11-25,"La Maternal","17:00",NA,NA,NA,"La Maternal","Pilar Palomero","122 min.","ESPAÃA"
2022-11-25,"Sintiéndolo mucho","19:45",NA,NA,NA,"Sintiéndolo mucho","Fernando León de Aranoa","120 min.","ESPAÃA"
2022-11-25,"As bestas","16:45","19:30","22:30",NA,"As bestas","Rodrigo Sorogoyen","137 min.","ESPAÃA"
2022-11-25,"Black Panther: Wakanda Forever","21:45",NA,NA,NA,"Black Panther: Wakanda Forever","Ryan Coogler","161 min.","USA"
2022-11-25,"Los reyes del mundo","20:00",NA,NA,NA,"LOS REYES DEL MUNDO","Laura Mora","103 min.","Colombia, Luxemburgo, Francia, MÃ©xico, Noruega"
2022-11-25,"El cuarto pasajero","16:40","18:30",NA,NA,"El cuarto pasajero","Álex de la Iglesia","99 min.","ESPAÃA"
2022-11-25,"Labordeta, un hombre sin más","23:15",NA,NA,NA,"Labordeta, un hombre sin más","Paula Labordeta, Gaizka Urresti","94 min.","EspaÃ±a"
2022-11-25,"Ciclo de Cine Multicultural y de DDHH",NA,NA,NA,NA,NA,NA,NA,NA
2022-11-26,"Hasta los huesos: Bones and All","17:00","19:45",NA,NA,"Bones and All","Luca Guadagnino","129 min.","ITALIA"
2022-11-26,"Hasta los huesos: Bones and All (V.O.S.E.)","22:30",NA,NA,NA,"Bones and All","Luca Guadagnino","129 min.","ITALIA"
