"date","films","time1","time2","time3","time4","original_title","director","length","country"
2022-10-13,"Fuego","19:45",NA,NA,NA,"Avec amour et acharnement","Claire Denis","117 min.","FRANCIA"
2022-10-13,"La consagración de la primavera","19:45",NA,NA,NA,"La consagración de la primavera","Fernando Franco","109 min.","ESPAÃA"
2022-10-13,"Modelo 77","17:00","19:50",NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-13,"No te preocupes querida","17:00",NA,NA,NA,"Don't Worry, Darling","Olivia Wilde","122 min.","USA"
2022-10-13,"La vida padre","16:45","18:30",NA,NA,"La vida padre","Joaquín Mazón","92 min.","ESPAÃA"
2022-10-14,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-14,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-14,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-14,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-14,"En los márgenes","17:15","20:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-14,"Los renglones torcidos de Dios","16:45","19:15","21:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-14,"Argentina 1985","17:15",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-14,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-15,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-15,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-15,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-15,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-15,"En los márgenes","17:00","19:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-15,"Los renglones torcidos de Dios","16:45","19:15","21:30",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-15,"Argentina 1985","19:30",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-15,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-15,"Tadeo Jones 3. La tabla esmeralda","17:15",NA,NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-16,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-16,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-16,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-16,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-16,"En los márgenes","17:00","19:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-16,"Los renglones torcidos de Dios","16:45","19:15","21:30",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-16,"Argentina 1985","19:30",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-16,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-16,"Tadeo Jones 3. La tabla esmeralda","17:15",NA,NA,NA,"Tadeo Jones 3. La tabla esmeralda","Enrique Gato","89 min.","ESPAÃA"
2022-10-17,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-17,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-17,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-17,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-17,"En los márgenes","17:15","20:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-17,"Los renglones torcidos de Dios","16:45","19:15","21:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-17,"Argentina 1985","17:15",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-17,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-18,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-18,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-18,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-18,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-18,"En los márgenes","17:15","20:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-18,"Los renglones torcidos de Dios","16:45","19:15","21:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-18,"Argentina 1985","17:15",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-18,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-19,"Cerdita","17:15","20:15","22:30",NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-19,"Girasoles silvestres","17:00","20:00","22:30",NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-19,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-19,"Halloween: El final (V.O.S.E.)","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-19,"En los márgenes","17:15","20:15","22:30",NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-19,"Los renglones torcidos de Dios","16:45","19:15","21:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-19,"Argentina 1985","17:15",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-19,"Modelo 77","22:30",NA,NA,NA,"Modelo 77","Alberto Rodríguez","125 min.","ESPAÃA"
2022-10-20,"Cerdita","17:15","20:15",NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-20,"Girasoles silvestres","17:00","20:00",NA,NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-20,"Halloween: El final","17:00","20:00",NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-20,"En los márgenes","17:15",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-20,"Los renglones torcidos de Dios","16:45","19:15",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-20,"Argentina 1985","19:30",NA,NA,NA,"Argentina 1985","Santiago Mitre","140 min.","ARGENTINA"
2022-10-21,"Black Adam","17:00","19:45",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-21,"Black Adam (V.O.S.E.)","22:30",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-21,"Lilo, mi amigo el cocodrilo","17:00","19:45",NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-10-21,"Mira cómo corren","17:15","20:00","22:30",NA,"See How They Run","Tom George","98 min.","USA"
2022-10-21,"Un año, una noche","17:00","19:45",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-21,"Un año, una noche (V.O.S.E.)","22:30",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-21,"Cerdita","22:30",NA,NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-21,"Girasoles silvestres","17:15",NA,NA,NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-21,"Halloween: El final","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-21,"En los márgenes","20:00",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-21,"Los renglones torcidos de Dios","16:45","19:15","22:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-22,"Black Adam","17:00","19:45",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-22,"Black Adam (V.O.S.E.)","22:30",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-22,"Lilo, mi amigo el cocodrilo","17:00","19:45",NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-10-22,"Mira cómo corren","17:15","20:00","22:30",NA,"See How They Run","Tom George","98 min.","USA"
2022-10-22,"Un año, una noche","17:00","19:45",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-22,"Un año, una noche (V.O.S.E.)","22:30",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-22,"Halloween: El final","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-22,"Los renglones torcidos de Dios","16:45","19:15","22:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-23,"Black Adam","17:00","19:45",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-23,"Black Adam (V.O.S.E.)","22:30",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-23,"Lilo, mi amigo el cocodrilo","17:00","19:45",NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-10-23,"Mira cómo corren","17:15","20:00","22:30",NA,"See How They Run","Tom George","98 min.","USA"
2022-10-23,"Un año, una noche","17:00","19:45",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-23,"Un año, una noche (V.O.S.E.)","22:30",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-23,"Cerdita","22:30",NA,NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-23,"Girasoles silvestres","17:15",NA,NA,NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-23,"Halloween: El final","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-23,"En los márgenes","20:00",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-23,"Los renglones torcidos de Dios","16:45","19:15","22:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-24,"Black Adam","17:00","19:45",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-24,"Black Adam (V.O.S.E.)","22:30",NA,NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-24,"Lilo, mi amigo el cocodrilo","17:00","19:45",NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-10-24,"Mira cómo corren","17:15","20:00","22:30",NA,"See How They Run","Tom George","98 min.","USA"
2022-10-24,"Un año, una noche","17:00","19:45",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-24,"Un año, una noche (V.O.S.E.)","22:30",NA,NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-24,"Cerdita","22:30",NA,NA,NA,"Cerdita","Carlota Martínez Pereda","99 min.","ESPAÃA"
2022-10-24,"Girasoles silvestres","17:15",NA,NA,NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-24,"Halloween: El final","22:30",NA,NA,NA,"Halloween Ends","David Gordon Green","111 min.","USA"
2022-10-24,"En los márgenes","20:00",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-24,"Los renglones torcidos de Dios","16:45","19:15","22:00",NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
2022-10-25,"Black Adam","17:00","19:45",NA,NA,"Black Adam","Jaume Collet-Serra","124 min.","USA"
2022-10-25,"Lilo, mi amigo el cocodrilo","17:00","19:45",NA,NA,"Lyle, Lyle, Crocodile","Josh Gordon, Will Speck","106 min.","USA"
2022-10-25,"Mira cómo corren","17:15","20:00",NA,NA,"See How They Run","Tom George","98 min.","USA"
2022-10-25,"Un año, una noche","17:00","19:45",NA,NA,"Un año, una noche","Isaki Lacuesta","130 min.","ESPAÃA"
2022-10-25,"Girasoles silvestres","17:15",NA,NA,NA,"Girasoles silvestres","Jaime Rosales","107 min.","EspaÃ±a"
2022-10-25,"En los márgenes","20:00",NA,NA,NA,"En los márgenes","Juan Diego Botto","103 min.","ESPAÃA"
2022-10-25,"Los renglones torcidos de Dios","16:45","19:15",NA,NA,"Los renglones torcidos de Dios","Oriol Paulo","154 min.","ESPAÃA"
